metric,comparison,target_condition,other_condition,test_direction,target_mean,target_std,other_mean,other_std,n_per_group,t_statistic,t_p_value,t_significant,mann_whitney_u,mw_p_value,mw_significant,cohens_d,rank_biserial_r,sanity_check
last_token_cosine,made-up vs random,made-up,random,target_worse,0.6383463541666666,0.1503507398859962,0.6396484375,0.17792779368046296,15,-0.020914540017126865,0.4917310800810848,False,107.5,0.4259425873396391,False,-0.00790495309580375,0.0444444444444444,made-up_worse_than_random
cumulative_cosine,made-up vs random,made-up,random,target_worse,0.6318062700363918,0.06367479555942607,0.6506257698298469,0.07743879486084637,15,-0.7023638182368777,0.24412531609745758,False,91.0,0.19186631383125152,False,-0.2654685704206501,0.19111111111111112,made-up_worse_than_random
original_accuracy,made-up vs random,made-up,random,target_worse,0.28225736916065214,0.12944434701875374,0.30728084792693455,0.1255166340518059,15,-0.5192798280159546,0.30382316632659645,False,92.5,0.2092051073429046,False,-0.19626932654037246,0.1777777777777778,made-up_worse_than_random
top_k_agreement,made-up vs random,made-up,random,target_worse,0.23333333333333334,0.24675674031095662,0.15333333333333332,0.13597385369580758,15,1.0624403019919535,0.8514431080645395,False,122.5,0.6732104208936269,False,0.40156468884615293,-0.0888888888888888,made-up_worse_than_random
replacement_prob_of_original_top,made-up vs random,made-up,random,target_worse,0.036610690356568894,0.07115183526650867,0.06335465139197473,0.2116246761606478,15,-0.44819569186200386,0.3287304963358193,False,108.0,0.4341129951762177,False,-0.1694020484796283,0.040000000000000036,made-up_worse_than_random
kl_divergence,made-up vs random,made-up,random,target_worse,6.889000185330709,3.1021902198411757,6.557960913578669,3.239708890709568,15,0.2761449628368793,0.3922323829247792,False,130.0,0.24036555522781128,False,0.10437298535279371,-0.15555555555555545,made-up_worse_than_random
last_token_cosine,random vs made-up,random,made-up,target_worse,0.6396484375,0.17792779368046296,0.6383463541666666,0.1503507398859962,15,0.020914540017126865,0.5082689199189152,False,117.5,0.5902567721017189,False,0.00790495309580375,-0.04444444444444451,random_worse_than_made-up
cumulative_cosine,random vs made-up,random,made-up,target_worse,0.6506257698298469,0.07743879486084637,0.6318062700363918,0.06367479555942607,15,0.7023638182368777,0.7558746839025424,False,134.0,0.8192518169645508,False,0.2654685704206501,-0.191111111111111,random_worse_than_made-up
original_accuracy,random vs made-up,random,made-up,target_worse,0.30728084792693455,0.1255166340518059,0.28225736916065214,0.12944434701875374,15,0.5192798280159546,0.6961768336734036,False,132.5,0.8025261469242828,False,0.19626932654037246,-0.1777777777777778,random_worse_than_made-up
top_k_agreement,random vs made-up,random,made-up,target_worse,0.15333333333333332,0.13597385369580758,0.23333333333333334,0.24675674031095662,15,-1.0624403019919535,0.14855689193546046,False,102.5,0.3423517905451301,False,-0.40156468884615293,0.0888888888888889,random_worse_than_made-up
replacement_prob_of_original_top,random vs made-up,random,made-up,target_worse,0.06335465139197473,0.2116246761606478,0.036610690356568894,0.07115183526650867,15,0.44819569186200386,0.6712695036641807,False,117.0,0.5821474865023604,False,0.1694020484796283,-0.040000000000000036,random_worse_than_made-up
kl_divergence,random vs made-up,random,made-up,target_worse,6.557960913578669,3.239708890709568,6.889000185330709,3.1021902198411757,15,-0.2761449628368793,0.6077676170752208,False,95.0,0.7723490517900724,False,-0.10437298535279371,0.15555555555555556,random_worse_than_made-up
